"","id","artistName","trackName","time","date","duration","msPlayed","percent_song","endTime"
"181","5IhzJOXNE7ki0IIJbZbnGq","Harry Styles","Canyon Moon",14:38:00,2020-05-14,189786,189786,100,2020-05-14 14:38:00
"182","03mMSLEJCPoGJwQhHpN5y0","Harry Styles","Treat People With Kindness",14:41:00,2020-05-14,197346,197346,100,2020-05-14 14:41:00
"183","6VzcQuzTNTMFnJ6rBSaLH9","Harry Styles","Fine Line",14:48:00,2020-05-14,377960,377960,100,2020-05-14 14:48:00
"184","4u9Y4Z9i9VaAbBK7rW1Rha","Harry Styles","Meet Me in the Hallway",14:51:00,2020-05-14,227200,227200,100,2020-05-14 14:51:00
"185","4LWIp8HAFxpfg37mnxHqCS","Shawn Mendes","Never Be Alone",14:55:00,2020-05-14,215813,215813,100,2020-05-14 14:55:00
"186","2BWWsCwuHAZFE1scLyP6Qe","The Vamps","Somebody To You",02:59:00,2020-05-14,182826,183051,100,2020-05-15 02:59:00
"187","33SNO8AaciGbNaQFkxvPrW","Harry Styles","Kiwi",03:02:00,2020-05-14,176386,176386,100,2020-05-15 03:02:00
"188","5Y4vRBs4QCUloQ5W9Wb58j","The F16s","Moon Child",03:06:00,2020-05-14,279840,279840,100,2020-05-15 03:06:00
"189","5GeBgck1MU2tlIkMpsn8uT","Mohit Chauhan","Matargashti",03:15:00,2020-05-14,328052,328052,100,2020-05-15 03:15:00
"190","43mHckutQvJr49nT0UvRxy","Ritviz","Sage",03:22:00,2020-05-14,230204,230204,100,2020-05-15 03:22:00
"191","43mHckutQvJr49nT0UvRxy","Ritviz","Sage",03:34:00,2020-05-14,230204,230204,100,2020-05-15 03:34:00
"192","44O26Gv1wQrlUj14PpTolM","Sunidhi Chauhan","Halka Halka (From ""Fanney Khan"")",03:38:00,2020-05-14,247381,247381,100,2020-05-15 03:38:00
"193","4HlFJV71xXKIGcU3kRyttv","Train","Hey, Soul Sister",11:10:00,2020-05-14,216773,212914,98,2020-05-14 11:10:00
"194","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",02:01:00,2020-05-14,218883,208167,95,2020-05-15 02:01:00
"195","6UelLqGlWMcVH1E5c4H7lY","Harry Styles","Watermelon Sugar",14:29:00,2020-05-14,174000,143741,83,2020-05-14 14:29:00
"196","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",05:25:00,2020-05-14,218883,164025,75,2020-05-15 05:25:00
"197","2hKdd3qO7cWr2Jo0Bcs0MA","Train","Drops of Jupiter (Tell Me)",11:06:00,2020-05-14,259933,193176,74,2020-05-14 11:06:00
"198","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",05:28:00,2020-05-14,218883,158773,73,2020-05-15 05:28:00
"199","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",05:23:00,2020-05-14,218883,152613,70,2020-05-15 05:23:00
"200","65wnZsZLKJimfK1cTFOfa1","Niall Horan","Seeing Blind",15:22:00,2020-05-14,185280,125590,68,2020-05-14 15:22:00
"201","4Sfa7hdVkqlM8UW5LsSY3F","Passion Pit","Take a Walk",14:17:00,2020-05-14,264493,172265,65,2020-05-14 14:17:00
"202","52itZ0w0CydihB2JCZEIft","Pritam","Pee Loon",03:58:00,2020-05-14,285686,163704,57,2020-05-15 03:58:00
"203","1kAzABPJopS70hlXkchKvG","Anal Cunt","I Couldn't Afford To Buy You A Present (So I Wrote You This Song)",07:59:00,2020-05-14,207026,117652,57,2020-05-14 07:59:00
"204","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",05:20:00,2020-05-14,218883,107901,49,2020-05-15 05:20:00
"205","3KVfgk28rAD5DoqwSXQu0M","Anal Cunt","Beating Up N$%&$gers That Sell Fake Crack",07:59:00,2020-05-14,46893,22660,48,2020-05-14 07:59:00
"206","44O26Gv1wQrlUj14PpTolM","Sunidhi Chauhan","Halka Halka (From ""Fanney Khan"")",03:30:00,2020-05-14,247381,88058,36,2020-05-15 03:30:00
"207","2LIh4uzqq9cXMPzzmcToHl","LP","Lost on You",14:26:00,2020-05-14,268105,79127,30,2020-05-14 14:26:00
"208","0KAiuUOrLTIkzkpfpn9jb9","Train","Drive By",11:11:00,2020-05-14,195973,57491,29,2020-05-14 11:11:00
"209","2xx7b4eug8nXaQkiBm10RT","Anal Cunt","I Respect Your Feelings as a Woman and a Friend",07:57:00,2020-05-14,124026,21783,18,2020-05-14 07:57:00
"210","77hjM9bMmgfTGJXv14UFmi","Train","Play That Song",11:12:00,2020-05-14,243253,31460,13,2020-05-14 11:12:00
"211","2NniAhAtkRACaMeYt48xlD","Train","50 Ways to Say Goodbye",11:28:00,2020-05-14,247946,23800,10,2020-05-14 11:28:00
"212","1TgkeEMevixQWlU4eP4SoG","Train","She's On Fire",11:07:00,2020-05-14,229293,18323,8,2020-05-14 11:07:00
"213","3AI7ca5RpYLyqaVgU7K1AP","Amy Macdonald","This Is The Life",02:53:00,2020-05-14,184413,9934,5,2020-05-15 02:53:00
"214","0HE5PK2VEGMkdxKK5KFygk","Anal Cunt","Yay! It's Pink!",08:26:00,2020-05-14,155160,8440,5,2020-05-14 08:26:00
"215","3tJjZMHLqhD8DaGgdBICnc","Sleeping At Last","Saturn",02:19:00,2020-05-14,289792,3486,1,2020-05-15 02:19:00
"216","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",05:18:00,2020-05-14,218883,0,0,2020-05-15 05:18:00
"217","3AI7ca5RpYLyqaVgU7K1AP","Amy Macdonald","This Is The Life",05:18:00,2020-05-14,184413,0,0,2020-05-15 05:18:00
"218","0ldzwWfM7vVxZ9bmxK3Q8m","Pritam","Galti Se Mistake (From ""Jagga Jasoos"")",02:53:00,2020-05-14,203076,3,0,2020-05-15 02:53:00
"219","1TfqLAPs4K3s2rJMoCokcS","Eurythmics","Sweet Dreams (Are Made of This) - Remastered",05:20:00,2020-05-14,216933,0,0,2020-05-15 05:20:00
"220","1TfqLAPs4K3s2rJMoCokcS","Eurythmics","Sweet Dreams (Are Made of This) - Remastered",05:23:00,2020-05-14,216933,0,0,2020-05-15 05:23:00
"221","1TfqLAPs4K3s2rJMoCokcS","Eurythmics","Sweet Dreams (Are Made of This) - Remastered",05:25:00,2020-05-14,216933,0,0,2020-05-15 05:25:00
"222","1TfqLAPs4K3s2rJMoCokcS","Eurythmics","Sweet Dreams (Are Made of This) - Remastered",05:28:00,2020-05-14,216933,997,0,2020-05-15 05:28:00
"223","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",16:36:00,2020-05-15,218883,388906,178,2020-05-15 16:36:00
"224","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",16:47:00,2020-05-15,218883,218883,100,2020-05-15 16:47:00
"225","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",00:28:00,2020-05-15,218883,218883,100,2020-05-16 00:28:00
"226","6ZmtxXUXRVjxOhugKkmerC","The Local Train","Dil Mere",00:57:00,2020-05-15,211290,211290,100,2020-05-16 00:57:00
"227","6ZzQ76i9WDdVmwVeDQIcJz","Gert Taberner","Fallen",17:05:00,2020-05-15,321492,321492,100,2020-05-15 17:05:00
"228","6bjYZmUWCJB16wNEeuZ3Tl","Arijit Singh","Taake Jhanke",16:52:00,2020-05-15,289984,289984,100,2020-05-15 16:52:00
"229","0fvQvActgYOEihSxVPrqNP","will.i.am","The Traveling Song",16:56:00,2020-05-15,205360,205360,100,2020-05-15 16:56:00
"230","46BADgUUo31SIxYsNzadeO","Amit Trivedi","Laila Laila",17:00:00,2020-05-15,203374,203374,100,2020-05-15 17:00:00
"231","7pTYN6Gxy3MOibdXmkzc5V","Pritam","Jhak Maar Ke",17:09:00,2020-05-15,233302,233302,100,2020-05-15 17:09:00
"232","7FmmE8lJwwX61kVB3xU0vb","Yabesh Thapa","Laakhau Hajarau",00:37:00,2020-05-15,261176,261176,100,2020-05-16 00:37:00
"233","2LIh4uzqq9cXMPzzmcToHl","LP","Lost on You",00:33:00,2020-05-15,268105,266115,99,2020-05-16 00:33:00
"234","3AI7ca5RpYLyqaVgU7K1AP","Amy Macdonald","This Is The Life",00:47:00,2020-05-15,184413,182258,99,2020-05-16 00:47:00
"235","5zCunX8URvLoBHlg1Fnjv6","Sleeping At Last","Already Gone",00:24:00,2020-05-15,243007,240790,99,2020-05-16 00:24:00
"236","34N4miRYCGQwmQEXoCiuuL","The Head And The Heart","Another Story",17:47:00,2020-05-15,274200,266503,97,2020-05-15 17:47:00
"237","67mmy7Mhim6DmeFHHoqptH","The Local Train","Aakhri Salaam",01:02:00,2020-05-15,277432,266999,96,2020-05-16 01:02:00
"238","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",16:40:00,2020-05-15,218883,205823,94,2020-05-15 16:40:00
"239","4LtSTc3xANVhYeeN69nscM","The Local Train","Aaftaab",00:53:00,2020-05-15,233471,214021,92,2020-05-16 00:53:00
"240","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",16:43:00,2020-05-15,218883,199846,91,2020-05-15 16:43:00
"241","6Rqn2GFlmvmV4w9Ala0I1e","Nina Simone","Feeling Good",00:49:00,2020-05-15,174000,150874,87,2020-05-16 00:49:00
"242","2c62Xf5Po1YSa1N6LOjPHy","The Oh Hellos","Hello My Old Heart",00:41:00,2020-05-15,256006,217234,85,2020-05-16 00:41:00
"243","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",05:41:00,2020-05-15,218883,160528,73,2020-05-15 05:41:00
"244","2tO0QPdCA0jgDBshTuYYkc","Shaan","Woh Ladki Hai Kahan",18:13:00,2020-05-15,306133,216929,71,2020-05-15 18:13:00
"245","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",00:44:00,2020-05-15,218883,151006,69,2020-05-16 00:44:00
"246","2qgXrzJsry4KgYoJCpuaul","The Local Train","Choo Lo",01:04:00,2020-05-15,233630,142262,61,2020-05-16 01:04:00
"247","68ZNDQiLyuWcckksttgeEe","Igor Presnyakov","Humoresque",03:23:00,2020-05-15,186628,99300,53,2020-05-16 03:23:00
"248","6Rqn2GFlmvmV4w9Ala0I1e","Nina Simone","Feeling Good",17:21:00,2020-05-15,174000,89852,52,2020-05-15 17:21:00
"249","68ZNDQiLyuWcckksttgeEe","Igor Presnyakov","Humoresque",04:21:00,2020-05-15,186628,44308,24,2020-05-16 04:21:00
"250","1bjyG1Xt06bV354HH0NFN4","Igor Presnyakov","Autumn",03:21:00,2020-05-15,158390,18825,12,2020-05-16 03:21:00
"251","5IPo6Je4wkDhbfDY1vCZc0","ERock","Michael Jackson Meets Metal",16:47:00,2020-05-15,346121,24527,7,2020-05-15 16:47:00
"252","72Z17vmmeQKAg8bptWvpVG","David Bowie","Space Oddity",16:53:00,2020-05-15,318026,23011,7,2020-05-15 16:53:00
"253","65dzaZqMOZadoKteEzzkuE","Hans Zimmer","Themes (From ""Pirates of the Caribbean"")",16:56:00,2020-05-15,378973,25363,7,2020-05-15 16:56:00
"254","1TfqLAPs4K3s2rJMoCokcS","Eurythmics","Sweet Dreams (Are Made of This) - Remastered",16:47:00,2020-05-15,216933,11845,5,2020-05-15 16:47:00
"255","6ZmtxXUXRVjxOhugKkmerC","The Local Train","Dil Mere",00:53:00,2020-05-15,211290,9128,4,2020-05-16 00:53:00
"256","09gj8t0q0OO4zOlhqmsM6Z","Igor Presnyakov","Pinocchio - Light Version Without Drums",03:21:00,2020-05-15,200594,8494,4,2020-05-16 03:21:00
"257","6ZmtxXUXRVjxOhugKkmerC","The Local Train","Dil Mere",00:53:00,2020-05-15,211290,6845,3,2020-05-16 00:53:00
"258","2Ncj6X3KgUvmIH6iLPJgHP","Lord Huron","Frozen Pines",16:53:00,2020-05-15,237423,1197,1,2020-05-15 16:53:00
"259","1Dg4dFJr3HW7sbA7vPejre","The Beatles","Eight Days A Week - Remastered 2009",17:00:00,2020-05-15,163600,2209,1,2020-05-15 17:00:00
"260","3BqqF8suAIzW8655yJfcvh","Yusuf / Cat Stevens","Morning Has Broken",17:00:00,2020-05-15,2e+05,1319,1,2020-05-15 17:00:00
"261","2tO0QPdCA0jgDBshTuYYkc","Shaan","Woh Ladki Hai Kahan",17:47:00,2020-05-15,306133,811,0,2020-05-15 17:47:00
"262","2xa9PoO42d7VjT0KqG5d3I","Iron & Wine","Each Coming Night",16:53:00,2020-05-15,207773,801,0,2020-05-15 16:53:00
"263","3SVSjlirwiGk5cepW66iBS","Lord Huron","Lonesome Dreams",00:53:00,2020-05-15,255573,47,0,2020-05-16 00:53:00
"264","3Gc4zbfvgZSBEfpd0aWEFb","The Local Train","Khudi",00:53:00,2020-05-15,297642,0,0,2020-05-16 00:53:00
"265","1TfqLAPs4K3s2rJMoCokcS","Eurythmics","Sweet Dreams (Are Made of This) - Remastered",16:36:00,2020-05-15,216933,847,0,2020-05-15 16:36:00
"266","1TfqLAPs4K3s2rJMoCokcS","Eurythmics","Sweet Dreams (Are Made of This) - Remastered",16:40:00,2020-05-15,216933,0,0,2020-05-15 16:40:00
"267","1TfqLAPs4K3s2rJMoCokcS","Eurythmics","Sweet Dreams (Are Made of This) - Remastered",16:43:00,2020-05-15,216933,0,0,2020-05-15 16:43:00
"268","6MgZiJRjH053XGZBUujkYo","ERock","Lord of the Rings",16:53:00,2020-05-15,242155,930,0,2020-05-15 16:53:00
"269","1sfiV3vjUxXODZXD4bU3gP","ERock","Indiana Jones Meets Metal",16:53:00,2020-05-15,244636,902,0,2020-05-15 16:53:00
"270","7snQQk1zcKl8gZ92AnueZW","Guns N' Roses","Sweet Child O' Mine",16:53:00,2020-05-15,356066,1142,0,2020-05-15 16:53:00
"271","15JINEqzVMv3SvJTAXAKED","Eminem","Love The Way You Lie",17:47:00,2020-05-15,263373,959,0,2020-05-15 17:47:00
"272","2aHz87L2Z4a0ZEQ7vMlH8z","Salim–Sulaiman","Badal Pe Paon Hai",17:47:00,2020-05-15,243931,558,0,2020-05-15 17:47:00
"273","2zZTXtLqCsICzEcztKjn47","Neeraj Shridhar","Tum Hi Ho Bandhu (From ""Cocktail"")",04:31:00,2020-05-16,282012,326859,116,2020-05-17 04:31:00
"274","4vwPirpSJCOiIsgxMV4Xcv","Ritviz","Liggi",04:35:00,2020-05-16,181176,207074,114,2020-05-17 04:35:00
"275","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",11:27:00,2020-05-16,218883,218883,100,2020-05-16 11:27:00
"276","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",03:25:00,2020-05-16,218883,218883,100,2020-05-17 03:25:00
"277","5BIYVps82q4xOFgv5mUcJQ","The Local Train","Yeh Zindagi Hai - Demo",04:50:00,2020-05-16,260381,260381,100,2020-05-17 04:50:00
"278","6gTglnHm9CIGGRox5TtMd9","Lord Huron","In the Wind",12:02:00,2020-05-16,299360,299360,100,2020-05-16 12:02:00
"279","2GlZQur8CHidODl6OgMO3z","Mohit Chauhan","Kyun Dil Mera - From ""Paharganj""",11:46:00,2020-05-16,281480,281480,100,2020-05-16 11:46:00
"280","2EM2vuV1jMHPQZ9SUJSB39","Arijit Singh","Wo Ladki",13:13:00,2020-05-16,252694,252694,100,2020-05-16 13:13:00
"281","3ZFTkvIE7kyPt6Nu3PEa7V","Shakira","Hips Don't Lie (feat. Wyclef Jean)",13:17:00,2020-05-16,218093,218093,100,2020-05-16 13:17:00
"282","3G9ETaH55bMQx8hwNhAgbU","Gregory Alan Isakov","The Stable Song",11:57:00,2020-05-16,360933,360933,100,2020-05-16 11:57:00
"283","4QK1qv4mgsfdWmMzp1Z3fx","When Chai Met Toast","Khoj (Passing By)",11:41:00,2020-05-16,212571,212571,100,2020-05-16 11:41:00
"284","39GcR1iJpR2RX629O0zuW5","Sukriti Kakar","Pehli Baar",11:51:00,2020-05-16,263809,263809,100,2020-05-16 11:51:00
"285","4LtSTc3xANVhYeeN69nscM","The Local Train","Aaftaab",04:58:00,2020-05-16,233471,233471,100,2020-05-17 04:58:00
"286","6nZiYSBwPQ7fYnVWkkkj4g","Jasleen Royal","Kho Gaye Hum Kahan",02:34:00,2020-05-16,213055,213055,100,2020-05-17 02:34:00
"287","3AI7ca5RpYLyqaVgU7K1AP","Amy Macdonald","This Is The Life",03:59:00,2020-05-16,184413,184413,100,2020-05-17 03:59:00
"288","2TxCwUlqaOH3TIyJqGgR91","ABBA","Mamma Mia",13:09:00,2020-05-16,213266,213266,100,2020-05-16 13:09:00
"289","7iQmjnDXYngWGsbjVnDc1U","Gregory Alan Isakov","Amsterdam",12:44:00,2020-05-16,198640,198640,100,2020-05-16 12:44:00
"290","43wLf5iwEFm65mp6K06kVy","Jubin Nautiyal","Bawara Mann",13:35:00,2020-05-16,216073,216073,100,2020-05-16 13:35:00
"291","1scGwkyXNCl19wrBDhnAWg","Atif Aslam","Dekhte Dekhte",02:38:00,2020-05-16,256271,256271,100,2020-05-17 02:38:00
"292","76hfruVvmfQbw0eYn1nmeC","DNCE","Cake By The Ocean",13:31:00,2020-05-16,219146,218440,100,2020-05-16 13:31:00
"293","4fgJe7zBjVXvs8HxtE21Y9","Arijit Singh","Zaalima",02:54:00,2020-05-16,299333,299333,100,2020-05-17 02:54:00
"294","4lBO4Q7Pa816Mk3ptYcYUz","Armaan Malik","Tere Mere (From ""Chef"")",04:26:00,2020-05-16,343544,343544,100,2020-05-17 04:26:00
"295","0zqYmOjuMqpgUNOcO8wmKH","Rahat Fateh Ali Khan","Tum Jo Aaye (From ""Once Upon A Time In Mumbaai"")",13:28:00,2020-05-16,286443,286443,100,2020-05-16 13:28:00
"296","1MxHIIzcTeFnaNsDGY3pfj","Iron & Wine","Call It Dreaming",02:42:00,2020-05-16,231754,231760,100,2020-05-17 02:42:00
"297","739oqfjALCWZgSNhyanIXC","Gregory Alan Isakov","Saint Valentine",12:57:00,2020-05-16,203946,203946,100,2020-05-16 12:57:00
"298","2gMXnyrvIjhVBUZwvLZDMP","Lewis Capaldi","Before You Go",13:05:00,2020-05-16,215106,215106,100,2020-05-16 13:05:00
"299","7qEHsqek33rTcFNT9PFqLf","Lewis Capaldi","Someone You Loved",02:49:00,2020-05-16,182160,182160,100,2020-05-17 02:49:00
"300","6udC4b4jOSnHb9ItnXgKLR","Sachin-Jigar","Saibo",04:06:00,2020-05-16,195253,195253,100,2020-05-17 04:06:00
"301","6dN6k8fcjeB3Z2zLnxeyhP","Ammy Virk","Daryaa",13:50:00,2020-05-16,261918,261918,100,2020-05-16 13:50:00
"302","1gWtHDe403RuyZqhvSRcv8","Prateek Kuhad","Tune Kaha",04:03:00,2020-05-16,216885,216885,100,2020-05-17 04:03:00
"303","5cgKosPPj5Cs9a2JQufUc1","Pritam","Ilahi",04:46:00,2020-05-16,228982,228982,100,2020-05-17 04:46:00
"304","4JQxGJ8jsKW8pOUVoAgOZr","Amit Trivedi","Naina Da Kya Kasoor",13:38:00,2020-05-16,210951,210951,100,2020-05-16 13:38:00
"305","4JQxGJ8jsKW8pOUVoAgOZr","Amit Trivedi","Naina Da Kya Kasoor",13:46:00,2020-05-16,210951,210951,100,2020-05-16 13:46:00
"306","1sYC1fG7s4p0pTykrJqmgW","Pritam","Kyon",04:20:00,2020-05-16,266053,266053,100,2020-05-17 04:20:00
"307","4HlFJV71xXKIGcU3kRyttv","Train","Hey, Soul Sister",04:42:00,2020-05-16,216773,216773,100,2020-05-17 04:42:00
"308","6UelLqGlWMcVH1E5c4H7lY","Harry Styles","Watermelon Sugar",11:33:00,2020-05-16,174000,174000,100,2020-05-16 11:33:00
"309","7FmmE8lJwwX61kVB3xU0vb","Yabesh Thapa","Laakhau Hajarau",02:30:00,2020-05-16,261176,261176,100,2020-05-17 02:30:00
"310","5kOBEsqVNwi4udPRbagNIV","Iron & Wine","Time After Time",11:30:00,2020-05-16,170216,170216,100,2020-05-16 11:30:00
"311","3aaiAWCet6sbfOfLSn3g7i","Pritam","Tu Chahiye",11:37:00,2020-05-16,272680,272680,100,2020-05-16 11:37:00
"312","0zHZSO80CTxNtvtRhveHRJ","Armaan Malik","Sau Aasmaan",12:06:00,2020-05-16,234737,234737,100,2020-05-16 12:06:00
"313","4kXkT9HF9ZfDjuv3LIKcwJ","Ankur Tewari","Dil Beparvah - The Dewarists, Season 5",12:53:00,2020-05-16,250000,250000,100,2020-05-16 12:53:00
"314","14eotumM24MhIgzidgN3Jx","Alyssa Mendonsa","Khaabon Ke Parinday",02:46:00,2020-05-16,251704,251704,100,2020-05-17 02:46:00
"315","5l9c6bJmzvftumhz4TMPgk","Neil Young","Harvest Moon",12:49:00,2020-05-16,303213,299106,99,2020-05-16 12:49:00
"316","2lCjVXsbBB1rOJ5BGbprZ2","Sunidhi Chauhan","Kaisi Paheli Zindagani",14:16:00,2020-05-16,243226,241061,99,2020-05-16 14:16:00
"317","2n46SeXId7o9WvXTFgRO8B","Vineeth Sreenivasan","Entammede Jimikki Kammal",14:01:00,2020-05-16,201600,194992,97,2020-05-16 14:01:00
"318","3AI7ca5RpYLyqaVgU7K1AP","Amy Macdonald","This Is The Life",03:56:00,2020-05-16,184413,174506,95,2020-05-17 03:56:00
"319","1QufGJee7k9v4Cfp2NxXbv","Pritam","Abhi Kuch Dino Se",04:54:00,2020-05-16,285686,271860,95,2020-05-17 04:54:00
"320","7fpWJr5shT90KiCHXKHxch","Pritam","Phir Le Aya Dil",13:02:00,2020-05-16,305613,285000,93,2020-05-16 13:02:00
"321","3bZPdEskcnMdepwCaDSJRl","Vishal-Shekhar","Bin Tere",04:11:00,2020-05-16,330360,289461,88,2020-05-17 04:11:00
"322","7z8XCViP5KT8O7HqoCsRTV","Anupam Roy","Journey Song",04:38:00,2020-05-16,252565,215729,85,2020-05-17 04:38:00
"323","46mXuHxCjDiLoLPsqn24P8","Amit Trivedi","Shaam Shaandaar",13:54:00,2020-05-16,237463,200448,84,2020-05-16 13:54:00
"324","6lUc153KdiDeMpHCMyQ9e2","Pentangle","Cruel Sister",13:23:00,2020-05-16,419866,346056,82,2020-05-16 13:23:00
"325","7EvAlx0lOLbZgCKH50wnUU","Vishal Dadlani","Malhari (From ""Bajirao Mastani"")",13:58:00,2020-05-16,244047,195501,80,2020-05-16 13:58:00
"326","2IZZqH4K02UIYg5EohpNHF","The Cranberries","Zombie",12:41:00,2020-05-16,306426,243877,80,2020-05-16 12:41:00
"327","3ctaMit7CuiHIPVYrRvm15","Arijit Singh","Raat Bhar",03:53:00,2020-05-16,325581,252518,78,2020-05-17 03:53:00
"328","0JX7Es2j556FwtR6YqMKzP","Shankar-Ehsaan-Loy","Slow Motion Angreza",14:11:00,2020-05-16,260506,200721,77,2020-05-16 14:11:00
"329","0pdKRp2sUthTPe7RLWpPqQ","flora cash","You're Somebody Else",11:23:00,2020-05-16,218883,157464,72,2020-05-16 11:23:00
"330","3XjsdEun6XcO2Gs4lJCueH","Lord Huron","The Stranger",03:11:00,2020-05-16,339331,240517,71,2020-05-17 03:11:00
"331","3TAhWtQnpoL5Vl9VQPl9fU","Farhan Akhtar","Senorita",14:08:00,2020-05-16,229575,156384,68,2020-05-16 14:08:00
"332","1DUoaxHClMTqzTZCTcF61z","Pritam","Chicken Kuk-Doo-Koo",14:05:00,2020-05-16,343146,199930,58,2020-05-16 14:05:00
"333","5iTmzhI02fWKhVufRgAfvv","Shweta Shetty","Deewane To Deewane Hain",14:27:00,2020-05-16,263133,131067,50,2020-05-16 14:27:00
"334","1VY2incfH4TLT9PCbot6lj","Labh Janjua","London Thumakda",14:32:00,2020-05-16,230468,90569,39,2020-05-16 14:32:00
"335","7FmmE8lJwwX61kVB3xU0vb","Yabesh Thapa","Laakhau Hajarau",02:26:00,2020-05-16,261176,99365,38,2020-05-17 02:26:00
"336","131yybV7A3TmC34a0qE8u8","Daler Mehndi","Tunak Tunak Tun",14:29:00,2020-05-16,303133,115316,38,2020-05-16 14:29:00
"337","60nZcImufyMA1MKQY3dcCH","Pharrell Williams","Happy - From ""Despicable Me 2""",14:34:00,2020-05-16,232720,88550,38,2020-05-16 14:34:00
"338","6rPO02ozF3bM7NnOV4h6s2","Luis Fonsi","Despacito",02:19:00,2020-05-16,228826,60464,26,2020-05-17 02:19:00
"339","6bjYZmUWCJB16wNEeuZ3Tl","Arijit Singh","Taake Jhanke",14:30:00,2020-05-16,289984,63022,22,2020-05-16 14:30:00
"340","0fvQvActgYOEihSxVPrqNP","will.i.am","The Traveling Song",14:33:00,2020-05-16,205360,44038,21,2020-05-16 14:33:00
"341","7EvAlx0lOLbZgCKH50wnUU","Vishal Dadlani","Malhari (From ""Bajirao Mastani"")",13:55:00,2020-05-16,244047,40796,17,2020-05-16 13:55:00
"342","5IhzJOXNE7ki0IIJbZbnGq","Harry Styles","Canyon Moon",14:27:00,2020-05-16,189786,30633,16,2020-05-16 14:27:00
"343","5GeBgck1MU2tlIkMpsn8uT","Mohit Chauhan","Matargashti",13:42:00,2020-05-16,328052,49617,15,2020-05-16 13:42:00
"344","43GfQ1SC17rBWiHkOtdwK8","Atif Aslam","Jab Koi Baat - Recreated",13:05:00,2020-05-16,192228,10901,6,2020-05-16 13:05:00
"345","1gEHNfJRSXpDVaEicwRRfe","Amit Trivedi","Zinda",11:46:00,2020-05-16,241962,11265,5,2020-05-16 11:46:00
"346","5GeBgck1MU2tlIkMpsn8uT","Mohit Chauhan","Matargashti",14:05:00,2020-05-16,328052,16452,5,2020-05-16 14:05:00
"347","2uAgeOaBKGR9YCMnTbm4bJ","Jerry C.","Canon Rock",02:38:00,2020-05-16,324173,12386,4,2020-05-17 02:38:00
"348","2Yg39WKAiT9DZ3VAFzrY33","Yansimalar","Rast Murassa",11:33:00,2020-05-16,296658,10548,4,2020-05-16 11:33:00
"349","76TZCvJ8GitQ2FA1q5dKu0","Simon & Garfunkel","The Boxer",11:41:00,2020-05-16,308520,7919,3,2020-05-16 11:41:00
"350","0og9wKFGgFFNQnrBe7eisG","Shankar Mahadevan","Uff Teri Adaa",13:02:00,2020-05-16,304088,8998,3,2020-05-16 13:02:00
"351","3fPgIknlkDWXs1l2noKZbp","Badshah","Kar Gayi Chull",04:06:00,2020-05-16,187710,5105,3,2020-05-17 04:06:00
"352","4JQxGJ8jsKW8pOUVoAgOZr","Amit Trivedi","Naina Da Kya Kasoor",13:46:00,2020-05-16,210951,7267,3,2020-05-16 13:46:00
"353","4u0RJ8g7QM5exHIPvJ0WW3","ERock","Jurassic Park Meets Metal",11:38:00,2020-05-16,244000,5275,2,2020-05-16 11:38:00
"354","4lCv7b86sLynZbXhfScfm2","Katy Perry","Firework",03:59:00,2020-05-16,227880,3598,2,2020-05-17 03:59:00
"355","3iewNLhxQyJXdYVYFKj86Y","Prateek Kuhad","cold / mess - Audiotree Live Version",11:51:00,2020-05-16,260424,4743,2,2020-05-16 11:51:00
"356","7E4sdzJDrVMu8qcwyxz3vP","Tanishk Bagchi","Sawarne Lage",13:13:00,2020-05-16,167000,4070,2,2020-05-16 13:13:00
"357","04oG24PjVs59q72Id8wXFK","FINNEAS","Claudia",13:06:00,2020-05-16,161876,3273,2,2020-05-16 13:06:00
"358","5MpH1PGdBuDvMPoyJH1r1x","Jerry C.","Dear Mozart",11:38:00,2020-05-16,283213,6488,2,2020-05-16 11:38:00
"359","7cLGKaJXLFpUU7Up34vVr1","Amitabh Bhattacharya","Tera Rastaa Chhodoon Na",03:59:00,2020-05-16,252963,2491,1,2020-05-17 03:59:00
"360","46mXuHxCjDiLoLPsqn24P8","Amit Trivedi","Shaam Shaandaar",13:02:00,2020-05-16,237463,1499,1,2020-05-16 13:02:00
"361","70eDxAyAraNTiD6lx2ZEnH","Elle King","Ex's & Oh's",11:46:00,2020-05-16,202173,1205,1,2020-05-16 11:46:00
